Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.32,2873.0,23.7,93.5,13556,18964,1099,8919,22910,12667,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.5,2870.0,23.7,93.49,13552,18957,1099,8920,22909,12727,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.68,2869.0,23.7,93.5,13557,18955,1100,8922,22907,12725,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.87,2875.0,23.8,93.49,13493,18957,1100,8928,22918,12727,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.05,2889.0,23.8,93.49,13556,18957,1100,8921,22775,12724,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.23,2865.0,23.8,93.49,13554,18954,1100,8925,22908,12721,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.4,2871.0,23.8,93.49,13553,18956,1099,8924,22907,12721,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.68,2888.0,23.8,93.49,13553,18957,1096,8915,22909,12723,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.86,2875.0,23.8,93.5,13552,18956,1100,8927,22836,12716,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.03,2878.0,23.8,93.5,13552,18955,1101,8931,22907,12718,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.21,2869.0,23.8,93.49,13556,18958,1101,8931,22904,12709,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.4,2868.0,23.8,93.5,13506,18956,1101,8927,22914,12720,1
