Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,120.58,2885.0,23.7,93.5,13494.0,18949.0,1096.0,8897.0,22910.0,12749.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,120.77,2907.0,23.7,93.5,13557.0,18950.0,1096.0,8897.0,22837.0,12741.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,120.95,2872.0,23.7,93.5,13557.0,18946.0,1097.0,8901.0,22907.0,12747.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,121.13,2874.0,23.7,93.49,13559.0,18948.0,1097.0,8905.0,22907.0,12746.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,121.3,2868.0,23.7,93.49,13557.0,18952.0,1093.0,8910.0,22908.0,12746.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,121.48,2850.0,23.7,93.49,13558.0,18950.0,1098.0,8910.0,22844.0,12734.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,121.66,2900.0,23.7,93.5,13556.0,18949.0,1097.0,8913.0,22908.0,12742.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,121.83,2855.0,23.7,93.5,13560.0,18955.0,1098.0,8909.0,22908.0,12742.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,122.02,2877.0,23.7,93.5,13478.0,18954.0,1097.0,8908.0,22912.0,12742.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,122.2,2879.0,23.7,93.5,13559.0,18953.0,1098.0,8907.0,22878.0,12705.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,122.39,2878.0,23.7,93.5,13560.0,18951.0,1098.0,8913.0,22902.0,12732.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,122.58,2833.0,23.7,93.5,13558.0,18952.0,1099.0,8912.0,22912.0,12729.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,122.76,2922.0,23.7,93.49,13558.0,18959.0,1099.0,8915.0,22907.0,12732.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,122.95,2869.0,23.7,93.5,13556.0,18950.0,1097.0,8917.0,22913.0,12731.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.13,2890.0,23.7,93.5,13556.0,18950.0,1099.0,8920.0,22774.0,12729.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.32,2873.0,23.7,93.5,13556.0,18964.0,1099.0,8919.0,22910.0,12667.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.5,2870.0,23.7,93.49,13552.0,18957.0,1099.0,8920.0,22909.0,12727.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.68,2869.0,23.7,93.5,13557.0,18955.0,1100.0,8922.0,22907.0,12725.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,123.87,2875.0,23.8,93.49,13493.0,18957.0,1100.0,8928.0,22918.0,12727.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.05,2889.0,23.8,93.49,13556.0,18957.0,1100.0,8921.0,22775.0,12724.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.23,2865.0,23.8,93.49,13554.0,18954.0,1100.0,8925.0,22908.0,12721.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.4,2871.0,23.8,93.49,13553.0,18956.0,1099.0,8924.0,22907.0,12721.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.68,2888.0,23.8,93.49,13553.0,18957.0,1096.0,8915.0,22909.0,12723.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,124.86,2875.0,23.8,93.5,13552.0,18956.0,1100.0,8927.0,22836.0,12716.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.03,2878.0,23.8,93.5,13552.0,18955.0,1101.0,8931.0,22907.0,12718.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.21,2869.0,23.8,93.49,13556.0,18958.0,1101.0,8931.0,22904.0,12709.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.4,2868.0,23.8,93.5,13506.0,18956.0,1101.0,8927.0,22914.0,12720.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.58,2885.0,23.8,93.49,13555.0,18961.0,1101.0,8927.0,22825.0,12713.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.77,2905.0,23.8,93.49,13554.0,18962.0,1102.0,8931.0,22907.0,12714.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,125.96,2882.0,23.8,93.5,13552.0,18962.0,1102.0,8933.0,22909.0,12715.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,126.14,2879.0,23.8,93.49,13555.0,18957.0,1102.0,8931.0,22903.0,12714.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,126.33,2899.0,23.8,93.5,13552.0,18964.0,1097.0,8932.0,22911.0,12721.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,126.5,2877.0,23.8,93.49,13553.0,18955.0,1102.0,8935.0,22775.0,12714.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,126.69,2848.0,23.8,93.5,13539.0,18959.0,1102.0,8940.0,22906.0,12696.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,126.87,2891.0,23.8,93.49,13551.0,18934.0,1101.0,8935.0,22905.0,12711.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,127.05,2895.0,23.8,93.49,13555.0,18965.0,1102.0,8920.0,22916.0,12713.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,127.24,2873.0,23.8,93.5,13478.0,18963.0,1103.0,8937.0,22905.0,12714.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,127.42,2845.0,23.8,93.5,13552.0,18958.0,1103.0,8941.0,22775.0,12711.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,127.6,2851.0,23.9,93.5,13550.0,18961.0,1103.0,8944.0,22909.0,12709.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,127.77,2877.0,23.9,93.49,13550.0,18965.0,1104.0,8947.0,22905.0,12710.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,127.95,2900.0,23.9,93.49,13472.0,18966.0,1104.0,8947.0,22908.0,12713.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,128.12,2871.0,23.9,93.49,13551.0,18965.0,1107.0,8952.0,22907.0,12710.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,128.3,2860.0,23.9,93.5,13553.0,18966.0,1106.0,8952.0,22907.0,12708.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,128.49,2844.0,23.9,93.5,13552.0,18963.0,1103.0,8940.0,22898.0,12709.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,128.67,2900.0,23.9,93.49,13533.0,18924.0,1104.0,8949.0,22908.0,12712.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,128.85,2876.0,23.9,93.49,13546.0,18957.0,1107.0,8947.0,22906.0,12638.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,129.04,2861.0,23.9,93.49,13533.0,18933.0,1104.0,8947.0,22907.0,12709.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,129.22,2851.0,23.9,93.5,13554.0,18966.0,1105.0,8955.0,22910.0,12707.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,129.41,2867.0,23.9,93.5,13557.0,18970.0,1105.0,8939.0,22908.0,12708.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,129.59,2878.0,23.9,93.5,13553.0,18856.0,1105.0,8956.0,22902.0,12711.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,129.78,2905.0,23.9,93.49,13555.0,18968.0,1106.0,8958.0,22909.0,12646.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,129.96,2886.0,23.9,93.49,13554.0,18974.0,1105.0,8963.0,22908.0,12712.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,130.14,2879.0,23.9,93.5,13558.0,18970.0,1109.0,8964.0,22908.0,12711.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,130.32,2875.0,23.9,93.49,13538.0,18975.0,1103.0,8968.0,22913.0,12714.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,130.5,2894.0,23.9,93.5,13555.0,18975.0,1109.0,8967.0,22774.0,12712.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,130.68,2880.0,23.9,93.49,13561.0,18963.0,1106.0,8976.0,22895.0,12707.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,130.86,2908.0,23.9,93.49,13554.0,18975.0,1107.0,8973.0,22908.0,12708.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,131.03,2870.0,23.9,93.49,13553.0,18981.0,1101.0,8975.0,22908.0,12709.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,131.21,2894.0,23.9,93.5,13554.0,18976.0,1106.0,8973.0,22771.0,12707.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,131.38,2857.0,23.9,93.5,13554.0,18976.0,1106.0,8978.0,22907.0,12705.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,131.56,2904.0,23.9,93.5,13556.0,18981.0,1107.0,8977.0,22906.0,12705.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,131.74,2874.0,23.9,93.49,13550.0,18881.0,1107.0,8981.0,22908.0,12709.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,131.93,2883.0,24.0,93.49,13555.0,18979.0,1106.0,8985.0,22911.0,12630.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,132.12,2884.0,23.9,93.5,13556.0,18981.0,1111.0,8980.0,22913.0,12704.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,132.3,2877.0,24.0,93.5,13552.0,18976.0,1113.0,8981.0,22907.0,12700.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,132.49,2880.0,23.9,93.5,13557.0,18983.0,1114.0,8984.0,22911.0,12698.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,132.68,2879.0,24.0,93.49,13556.0,18988.0,1108.0,8983.0,22908.0,12704.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,132.86,2867.0,24.0,93.49,13555.0,18981.0,1112.0,8986.0,22769.0,12693.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,133.04,2884.0,23.9,93.5,13552.0,18980.0,1108.0,8987.0,22910.0,12698.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,133.23,2902.0,24.0,93.5,13549.0,18972.0,1108.0,8985.0,22904.0,12693.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,133.41,2851.0,24.0,93.49,13557.0,18988.0,1109.0,8985.0,22904.0,12696.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,133.6,2866.0,24.0,93.49,13554.0,18981.0,1105.0,8991.0,22909.0,12701.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,133.78,2880.0,24.0,93.5,13552.0,18983.0,1109.0,8994.0,22779.0,12693.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,133.97,2872.0,24.0,93.49,13557.0,18975.0,1110.0,8992.0,22906.0,12691.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,134.15,2867.0,24.0,93.5,13547.0,18961.0,1113.0,9004.0,22890.0,12684.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,134.32,2877.0,24.0,93.5,13555.0,18983.0,1111.0,8998.0,22905.0,12689.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,134.5,2877.0,24.0,93.5,13552.0,18882.0,1112.0,9005.0,22903.0,12694.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,134.67,2883.0,24.0,93.5,13552.0,18983.0,1111.0,9008.0,22906.0,12689.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,134.85,2868.0,24.0,93.5,13553.0,18984.0,1111.0,9007.0,22905.0,12688.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,135.13,2861.0,24.0,93.5,13531.0,18989.0,1108.0,8997.0,22905.0,12690.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,135.32,2878.0,24.0,93.5,13555.0,18987.0,1112.0,9003.0,22773.0,12687.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,135.5,2866.0,24.0,93.5,13552.0,18984.0,1111.0,9005.0,22907.0,12684.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,135.69,2860.0,24.0,93.5,13551.0,18983.0,1111.0,9007.0,22906.0,12685.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,135.87,2867.0,24.0,93.49,13558.0,18989.0,1112.0,9007.0,22905.0,12683.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,136.06,2896.0,24.0,93.49,13551.0,18991.0,1106.0,9013.0,22897.0,12683.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,136.24,2874.0,24.0,93.5,13556.0,18985.0,1113.0,9011.0,22781.0,12679.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,136.43,2875.0,24.0,93.49,13555.0,18988.0,1113.0,9017.0,22901.0,12635.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,136.61,2861.0,24.0,93.5,13551.0,18991.0,1113.0,9017.0,22905.0,12664.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,136.79,2876.0,24.0,93.5,13555.0,18995.0,1113.0,9013.0,22899.0,12672.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,136.99,2863.0,24.0,93.5,13555.0,18995.0,1109.0,9016.0,22908.0,12675.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,137.17,2900.0,24.0,93.5,13553.0,18901.0,1114.0,9019.0,22900.0,12675.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,137.35,2883.0,24.0,93.51,13552.0,18989.0,1114.0,9020.0,22904.0,12595.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,137.52,2899.0,24.0,93.5,13550.0,18985.0,1114.0,9030.0,22898.0,12665.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,137.7,2859.0,24.0,93.5,13555.0,18986.0,1115.0,9020.0,22904.0,12665.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,137.88,2859.0,24.0,93.5,13551.0,18881.0,1114.0,9029.0,22901.0,12667.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,138.05,2876.0,24.0,93.49,13553.0,18993.0,1113.0,9028.0,22904.0,12665.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,138.23,2887.0,24.0,93.5,13554.0,18991.0,1115.0,9029.0,22902.0,12664.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,138.41,2867.0,24.0,93.5,13555.0,18994.0,1111.0,9030.0,22910.0,12669.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,138.6,2889.0,24.0,93.49,13557.0,18881.0,1115.0,9031.0,22906.0,12665.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,138.79,2906.0,24.0,93.49,13562.0,18998.0,1116.0,9028.0,22906.0,12588.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,138.97,2892.0,24.0,93.5,13558.0,18991.0,1116.0,9031.0,22898.0,12659.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,139.15,2859.0,24.0,93.5,13562.0,18997.0,1122.0,9038.0,22907.0,12658.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,139.34,2879.0,24.0,93.5,13559.0,18982.0,1119.0,9025.0,22916.0,12659.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,139.52,2882.0,24.0,93.5,13560.0,18911.0,1116.0,9040.0,22904.0,12664.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,139.71,2846.0,24.0,93.5,13559.0,19000.0,1117.0,9038.0,22905.0,12578.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,139.89,2878.0,24.0,93.49,13555.0,18999.0,1117.0,9041.0,22906.0,12654.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,140.08,2858.0,24.0,93.5,13559.0,18977.0,1117.0,9042.0,22909.0,12650.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,140.26,2901.0,24.0,93.5,13563.0,19006.0,1118.0,9028.0,22911.0,12639.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,140.46,2916.0,24.0,93.5,13479.0,19008.0,1118.0,9048.0,22918.0,12652.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,140.65,2863.0,24.0,93.5,13559.0,18916.0,1118.0,9047.0,22908.0,12650.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,140.82,2869.0,24.0,93.5,13558.0,19001.0,1118.0,9052.0,22905.0,12646.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,141.0,2879.0,24.0,93.5,13556.0,19002.0,1119.0,9054.0,22905.0,12644.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,141.17,2883.0,24.0,93.5,13557.0,19006.0,1113.0,9053.0,22908.0,12644.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,141.35,2854.0,24.2,93.5,13556.0,19003.0,1118.0,9055.0,22770.0,12641.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,141.52,2889.0,24.0,93.5,13556.0,19002.0,1119.0,9057.0,22902.0,12640.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,141.7,2884.0,24.2,93.5,13556.0,19005.0,1120.0,9057.0,22904.0,12639.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,141.89,2870.0,24.2,93.5,13465.0,18988.0,1118.0,9057.0,22893.0,12641.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,142.07,2883.0,24.2,93.5,13558.0,19007.0,1120.0,9055.0,22774.0,12638.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,142.26,2874.0,24.2,93.5,13570.0,19026.0,1120.0,9051.0,22931.0,12648.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,142.45,2874.0,24.2,93.49,13559.0,19008.0,1119.0,9056.0,22909.0,12636.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,142.63,2869.0,24.2,93.5,13559.0,19006.0,1121.0,9058.0,22909.0,12617.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,142.81,2891.0,24.2,93.49,13559.0,19005.0,1119.0,9060.0,22910.0,12629.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,143.0,2881.0,24.2,93.5,13554.0,18888.0,1121.0,9060.0,22907.0,12630.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,143.18,2875.0,24.2,93.5,13556.0,19005.0,1125.0,9074.0,22908.0,12629.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,143.36,2880.0,24.2,93.5,13557.0,18994.0,1122.0,9062.0,22898.0,12625.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,143.55,2864.0,24.2,93.5,13559.0,19015.0,1121.0,9061.0,22899.0,12625.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,143.73,2847.0,24.2,93.5,13526.0,19012.0,1121.0,9066.0,22881.0,12626.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,143.92,2875.0,24.2,93.5,13557.0,19008.0,1121.0,9067.0,22769.0,12622.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,144.11,2874.0,24.2,93.5,13556.0,19010.0,1121.0,9070.0,22906.0,12622.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,144.29,2894.0,24.2,93.5,13558.0,19011.0,1121.0,9074.0,22905.0,12622.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,144.47,2853.0,24.2,93.49,13558.0,19012.0,1122.0,9076.0,22903.0,12617.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,144.64,2874.0,24.2,93.49,13476.0,19011.0,1123.0,9077.0,22908.0,12614.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,144.82,2887.0,24.2,93.5,13555.0,19010.0,1121.0,9081.0,22903.0,12578.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,145.0,2877.0,24.2,93.51,13556.0,19012.0,1125.0,9079.0,22903.0,12611.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,145.17,2879.0,24.2,93.5,13557.0,19016.0,1123.0,9060.0,22907.0,12609.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,145.35,2865.0,24.2,93.5,13555.0,18894.0,1122.0,9080.0,22902.0,12608.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,145.64,2859.0,24.2,93.5,13558.0,19014.0,1123.0,9066.0,22906.0,12611.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,145.82,2876.0,24.2,93.5,13557.0,19016.0,1121.0,9072.0,22906.0,12608.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,146.01,2880.0,24.2,93.5,13559.0,19012.0,1122.0,9083.0,22906.0,12605.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,146.19,2863.0,24.2,93.5,13559.0,19018.0,1117.0,9082.0,22908.0,12607.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,146.38,2844.0,24.3,93.49,13560.0,19014.0,1122.0,9086.0,22771.0,12602.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,146.56,2890.0,24.2,93.49,13559.0,18966.0,1122.0,9079.0,22904.0,12597.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,146.74,2886.0,24.2,93.5,13559.0,19016.0,1122.0,9070.0,22900.0,12599.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,146.93,2826.0,24.3,93.5,13559.0,19019.0,1123.0,9075.0,22905.0,12598.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,147.12,2869.0,24.3,93.5,13559.0,18994.0,1117.0,9078.0,22901.0,12598.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,147.3,2906.0,24.3,93.5,13558.0,18908.0,1121.0,9076.0,22904.0,12596.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,147.49,2882.0,24.3,93.5,13557.0,19019.0,1122.0,9077.0,22902.0,12564.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,147.67,2921.0,24.3,93.5,13556.0,19018.0,1123.0,9081.0,22896.0,12592.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,147.84,2870.0,24.3,93.5,13558.0,19021.0,1124.0,9082.0,22901.0,12592.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,148.02,2882.0,24.3,93.5,13476.0,19019.0,1124.0,9085.0,22903.0,12591.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,148.2,2872.0,24.3,93.5,13555.0,19020.0,1123.0,9086.0,22902.0,12512.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,148.37,2890.0,24.3,93.5,13556.0,19019.0,1124.0,9091.0,22896.0,12584.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,148.55,2876.0,24.3,93.5,13558.0,19021.0,1125.0,9074.0,22907.0,12584.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,148.74,2885.0,24.3,93.5,13556.0,18907.0,1125.0,9105.0,22903.0,12586.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,148.93,2881.0,24.3,93.5,13555.0,19023.0,1125.0,9088.0,22900.0,12510.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,149.11,2894.0,24.3,93.5,13558.0,19020.0,1124.0,9083.0,22907.0,12580.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,149.29,2888.0,24.3,93.5,13560.0,19026.0,1127.0,9095.0,22904.0,12578.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,149.48,2842.0,24.3,93.5,13561.0,19032.0,1125.0,9080.0,22909.0,12582.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,149.66,2882.0,24.3,93.5,13511.0,19025.0,1127.0,9098.0,22903.0,12581.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,149.85,2899.0,24.3,93.5,13558.0,19018.0,1127.0,9092.0,22904.0,12502.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,150.03,2894.0,24.3,93.5,13557.0,19026.0,1127.0,9106.0,22896.0,12576.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,150.21,2881.0,24.3,93.5,13563.0,19037.0,1127.0,9102.0,22897.0,12578.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,150.4,2846.0,24.3,93.5,13562.0,19033.0,1127.0,9080.0,22910.0,12574.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,150.59,2884.0,24.3,93.5,13500.0,19029.0,1128.0,9100.0,22907.0,12579.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,150.76,2884.0,24.3,93.5,13558.0,19027.0,1128.0,9105.0,22902.0,12500.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,150.94,2861.0,24.3,93.5,13560.0,19028.0,1128.0,9110.0,22902.0,12568.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,151.11,2865.0,24.3,93.49,13561.0,19030.0,1128.0,9091.0,22904.0,12568.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,151.29,2873.0,24.4,93.5,13559.0,18917.0,1129.0,9118.0,22903.0,12569.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,151.47,2870.0,24.3,93.49,13559.0,19029.0,1130.0,9122.0,22903.0,12567.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,151.65,2878.0,24.3,93.5,13560.0,19031.0,1131.0,9123.0,22903.0,12566.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,151.83,2861.0,24.4,93.5,13563.0,19040.0,1126.0,9123.0,22913.0,12566.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,152.02,2887.0,24.4,93.5,13520.0,19015.0,1131.0,9121.0,22906.0,12567.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,152.21,2874.0,24.4,93.49,13561.0,19038.0,1131.0,9125.0,22901.0,12523.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,152.39,2879.0,24.4,93.5,13556.0,19035.0,1132.0,9132.0,22902.0,12556.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,152.58,2886.0,24.4,93.5,13560.0,19035.0,1134.0,9134.0,22903.0,12561.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,152.77,2886.0,24.4,93.5,13563.0,19040.0,1133.0,9140.0,22901.0,12558.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,152.95,2883.0,24.4,93.5,13556.0,19037.0,1130.0,9138.0,22908.0,12555.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,153.14,2881.0,24.4,93.5,13559.0,18993.0,1134.0,9143.0,22873.0,12554.0,1
