Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,267.61,2828.0,31.7,93.67,17397,12501,8175,5250,10781,8178,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,267.91,2828.0,31.8,93.68,17421,12522,8186,5238,10871,8128,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,268.17,2848.0,31.8,93.68,17420,12522,8185,5216,10873,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,268.44,2838.0,31.8,93.68,17421,12514,8185,5220,10807,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,268.8,2805.0,31.8,93.67,17423,12527,8183,5247,10895,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,269.21,2821.0,31.8,93.67,17420,12538,8183,5220,10905,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,269.48,2833.0,31.8,93.67,17299,12527,8183,5230,10888,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,269.74,2824.0,31.8,93.68,17400,12509,8185,5237,10890,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,270.02,2824.0,31.8,93.67,17405,12510,8175,5256,10879,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,270.32,2814.0,31.8,93.68,17405,12514,8175,5239,10884,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,270.62,2815.0,31.8,93.68,17407,12511,8174,5244,10890,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,270.93,2829.0,31.8,93.67,17407,12514,8175,5189,10888,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,271.24,2853.0,31.8,93.68,17433,12514,8186,5227,10881,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,271.5,2827.0,31.8,93.68,17435,12514,8185,5268,10891,8118,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,271.75,2829.0,31.8,93.68,17425,12511,8183,5206,10884,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,272.0,2796.0,31.8,93.68,17426,12505,8183,5208,10881,8128,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,272.26,2814.0,31.8,93.68,17426,12507,8183,5212,10883,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,272.51,2824.0,31.8,93.68,17427,12506,8182,5187,10882,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,272.78,2816.0,31.8,93.67,17411,12505,8174,5243,10873,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,273.07,2827.0,31.8,93.68,17412,12515,8168,5184,10887,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,273.37,2828.0,31.8,93.67,17415,12514,8133,5241,10885,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,273.67,2833.0,31.8,93.67,17301,12504,8174,5231,10885,8175,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,273.98,2829.0,31.8,93.67,17362,12522,8185,5246,10903,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,274.24,2807.0,31.8,93.67,17437,12511,8185,5242,10896,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,274.51,2831.0,31.8,93.67,17437,12516,8147,5232,10892,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,274.77,2836.0,31.8,93.68,17435,12510,8186,5233,10892,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.04,2843.0,31.8,93.67,17435,12512,8184,5222,10888,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.3,2811.0,31.8,93.67,17438,12501,8183,5215,10822,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.56,2801.0,31.8,93.67,17439,12497,8185,5230,10892,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.82,2857.0,31.8,93.67,17427,12482,8174,5240,10883,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,276.13,2820.0,31.8,93.67,17294,12516,8174,5234,10888,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,276.43,2852.0,31.8,93.67,17298,12518,8174,5257,10897,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,276.72,2838.0,31.8,93.67,17420,12508,8174,5252,10884,8153,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,277.04,2842.0,31.8,93.67,17421,12510,8174,5247,10880,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,277.3,2830.0,31.8,93.67,17444,12520,8184,5252,10896,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,277.55,2827.0,31.8,93.67,17441,12448,8183,5217,10896,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,277.8,2802.0,31.8,93.67,17441,12528,8182,5222,10892,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,278.06,2815.0,31.9,93.68,17439,12448,8182,5214,10895,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,278.31,2850.0,31.9,93.67,17441,12514,8183,5225,10891,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,278.57,2838.0,31.9,93.67,17447,12513,8185,5227,10815,8173,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,278.86,2819.0,31.9,93.67,17424,12530,8174,5245,10897,8175,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,279.16,2825.0,31.9,93.66,17425,12534,8174,5249,10900,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,279.44,2816.0,31.9,93.68,17426,12527,8174,5244,10888,8175,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,279.74,2822.0,31.9,93.67,17426,12514,8173,5251,10888,8175,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,280.0,2832.0,31.9,93.67,17450,12523,8184,5239,10830,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,280.27,2830.0,31.9,93.67,17448,12497,8177,5167,10899,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,280.53,2815.0,31.9,93.67,17448,12448,8182,5244,10893,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,280.79,2801.0,31.9,93.67,17447,12510,8184,5266,10887,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,281.05,2840.0,31.9,93.67,17328,12502,8181,5235,10870,8171,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,281.31,2827.0,31.9,93.68,17454,12499,8184,5218,10866,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,281.57,2846.0,31.9,93.67,17454,12501,8111,5248,10889,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,281.83,2815.0,31.9,93.67,17433,12503,8175,5177,10877,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,282.12,2854.0,31.9,93.67,17434,12516,8175,5268,10886,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,282.41,2811.0,31.9,93.67,17438,12537,8180,5257,10890,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,282.7,2815.0,31.9,93.67,17435,12508,8174,5181,10882,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,283.0,2854.0,31.9,93.67,17434,12508,8116,5225,10896,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,283.26,2821.0,31.9,93.68,17458,12514,8186,5253,10887,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,283.52,2818.0,31.9,93.67,17454,12513,8184,5225,10888,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,283.78,2821.0,31.9,93.67,17455,12518,8183,5235,10886,8173,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,284.03,2818.0,31.9,93.67,17455,12500,8184,5141,10880,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,284.28,2821.0,31.9,93.67,17455,12507,8183,5246,10880,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,284.53,2821.0,31.9,93.68,17438,12513,8119,5290,10875,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,284.82,2843.0,31.9,93.67,17438,12451,8176,5301,10878,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,285.14,2811.0,31.9,93.67,17402,12529,8160,5259,10898,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,285.44,2846.0,31.9,93.67,17313,12532,8175,5268,10886,8176,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,285.76,2817.0,31.9,93.67,17440,12529,8119,5247,10915,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,286.02,2825.0,31.9,93.67,17463,12522,8186,5282,10891,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,286.28,2824.0,31.9,93.67,17421,12500,8179,5214,10868,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,286.55,2829.0,31.9,93.67,17434,12521,8184,5247,10902,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,286.81,2833.0,31.9,93.67,17462,12515,8186,5247,10898,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,287.08,2808.0,31.9,93.67,17461,12522,8188,5244,10870,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,287.35,2839.0,31.9,93.67,17436,12519,8187,5266,10886,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,287.61,2823.0,31.9,93.67,17462,12488,8125,5261,10887,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,287.87,2816.0,31.9,93.67,17444,12504,8178,5301,10875,8118,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,288.17,2808.0,31.9,93.67,17444,12509,8177,5314,10885,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,288.48,2818.0,31.9,93.67,17446,12510,8177,5308,10891,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,288.79,2843.0,31.9,93.67,17444,12517,8176,5341,10888,8177,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,289.09,2836.0,31.9,93.67,17473,12532,8187,5300,10903,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,289.35,2827.0,32.0,93.67,17470,12518,8129,5169,10904,8198,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,289.6,2821.0,32.0,93.67,17465,12509,8186,5264,10887,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,289.85,2864.0,32.0,93.67,17466,12506,8126,5276,10885,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.11,2811.0,32.0,93.67,17466,12512,8185,5263,10890,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.36,2846.0,32.0,93.67,17340,12510,8186,5271,10887,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.61,2820.0,32.0,93.67,17448,12502,8184,5304,10874,8178,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.93,2822.0,32.0,93.68,17452,12520,8176,5309,10892,8178,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,291.24,2817.0,32.0,93.67,17454,12538,8181,5308,10892,8178,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,291.53,2820.0,32.0,93.67,17451,12523,8176,5304,10884,8178,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,291.84,2851.0,32.0,93.67,17450,12525,8177,5291,10900,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,292.1,2825.0,32.0,93.67,17473,12444,8188,5292,10897,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,292.36,2830.0,32.0,93.67,17475,12520,8187,5275,10892,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,292.63,2818.0,32.0,93.68,17446,12518,8167,5279,10892,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,292.89,2827.0,32.0,93.67,17472,12519,8186,5241,10890,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,293.16,2806.0,32.0,93.67,17471,12527,8186,5257,10898,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,293.42,2837.0,32.0,93.67,17470,12522,8187,5285,10864,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,293.67,2824.0,32.0,93.67,17471,12506,8186,5288,10891,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,293.93,2829.0,32.0,93.67,17455,12507,8177,5274,10805,8179,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,294.21,2852.0,32.0,93.67,17457,12507,8177,5277,10877,8179,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,294.64,2805.0,32.0,93.68,17457,12529,8177,5299,10894,8120,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,294.95,2850.0,32.0,93.68,17456,12511,8177,5257,10820,8179,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,295.25,2823.0,32.0,93.68,17481,12531,8187,5268,10887,8141,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,295.51,2820.0,32.0,93.68,17480,12512,8187,5287,10871,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,295.76,2822.0,32.0,93.68,17475,12512,8184,5224,10877,8129,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,296.02,2810.0,32.0,93.68,17475,12499,8186,5213,10874,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,296.27,2823.0,32.0,93.67,17476,12513,8186,5242,10884,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,296.53,2806.0,32.0,93.67,17477,12517,8186,5227,10884,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,296.8,2864.0,32.0,93.67,17460,12429,8176,5267,10879,8179,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,297.1,2833.0,32.0,93.67,17458,12511,8178,5282,10804,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,297.42,2837.0,32.0,93.67,17460,12452,8178,5267,10892,8178,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,297.71,2822.0,32.0,93.68,17461,12519,8177,5229,10889,8120,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,298.02,2823.0,32.0,93.67,17486,12538,8188,5279,10892,8131,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,298.28,2814.0,32.0,93.68,17484,12521,8188,5191,10898,8199,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,298.55,2815.0,32.0,93.68,17482,12444,8189,5262,10883,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,298.81,2824.0,32.0,93.67,17457,12516,8175,5248,10873,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,299.08,2819.0,32.0,93.67,17361,12512,8188,5297,10880,8186,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,299.34,2827.0,32.0,93.67,17476,12509,8189,5274,10879,8185,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,299.61,2810.0,32.1,93.67,17484,12513,8190,5238,10885,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,299.86,2814.0,32.0,93.67,17465,12503,8189,5236,10875,8121,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,300.18,2821.0,32.1,93.68,17465,12473,8178,5263,10857,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,300.49,2829.0,32.0,93.67,17464,12444,8186,5288,10891,8179,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,300.8,2822.0,32.1,93.68,17466,12450,8178,5267,10887,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,301.1,2828.0,32.1,93.68,17488,12527,8187,5273,10835,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,301.36,2823.0,32.1,93.68,17489,12522,8188,5302,10903,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,301.61,2848.0,32.1,93.68,17484,12433,8186,5229,10893,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,301.87,2829.0,32.1,93.68,17485,12515,8187,5242,10895,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,302.13,2820.0,32.1,93.68,17485,12440,8186,5255,10897,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,302.38,2825.0,32.1,93.68,17484,12519,8186,5235,10901,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,302.63,2819.0,32.1,93.67,17468,12508,8178,5254,10812,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,303.03,2830.0,32.1,93.67,17469,12537,8178,5275,10907,8134,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,303.33,2815.0,32.1,93.68,17468,12533,8187,5290,10899,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,303.63,2824.0,32.1,93.67,17467,12535,8177,5265,10888,8179,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,303.94,2844.0,32.1,93.67,17491,12540,8187,5273,10903,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,304.21,2837.0,32.1,93.67,17491,12532,8188,5282,10900,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,304.47,2845.0,32.1,93.67,17481,12502,8188,5263,10891,8130,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,304.74,2830.0,32.1,93.67,17493,12512,8188,5253,10892,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,305.01,2820.0,32.1,93.67,17489,12438,8187,5248,10891,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,305.27,2820.0,32.1,93.67,17493,12519,8186,5260,10890,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,305.53,2816.0,32.1,93.67,17494,12512,8128,5261,10884,8187,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,305.79,2829.0,32.1,93.67,17492,12519,8177,5279,10877,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,306.08,2813.0,32.1,93.68,17473,12515,8180,5273,10884,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,306.37,2807.0,32.1,93.67,17473,12516,8180,5221,10886,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,306.64,2826.0,32.1,93.68,17473,12452,8179,5249,10880,8180,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,306.92,2840.0,32.1,93.68,17474,12511,8179,5265,10877,8124,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,307.24,2828.0,32.1,93.67,17500,12527,8190,5251,10888,8133,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,307.5,2836.0,32.1,93.67,17500,12524,8189,5316,10889,8201,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,307.76,2826.0,32.1,93.68,17492,12434,8188,5228,10893,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,308.01,2837.0,32.1,93.67,17492,12507,8186,5229,10886,8188,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,308.26,2824.0,32.1,93.67,17494,12497,8187,5241,10809,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,308.52,2814.0,32.1,93.67,17494,12497,8187,5241,10882,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,308.77,2833.0,32.1,93.67,17476,12493,8179,5269,10872,8123,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,309.09,2825.0,32.1,93.67,17476,12511,8180,5279,10817,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,309.4,2814.0,32.1,93.67,17365,12520,8179,5231,10887,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,309.71,2803.0,32.1,93.67,17370,12517,8179,5264,10887,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,310.02,2850.0,32.1,93.67,17411,12530,8190,5309,10893,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,310.28,2823.0,32.1,93.67,17504,12523,8190,5132,10899,8201,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,310.55,2812.0,32.1,93.67,17503,12512,8134,5261,10880,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,310.81,2822.0,32.1,93.67,17500,12515,8191,5289,10894,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,311.08,2850.0,32.2,93.68,17503,12513,8190,5266,10889,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,311.35,2841.0,32.1,93.67,17502,12435,8189,5260,10897,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,311.61,2821.0,32.1,93.67,17501,12520,8191,5250,10887,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,311.86,2819.0,32.1,93.68,17357,12517,8181,5289,10868,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,312.16,2825.0,32.1,93.67,17482,12445,8178,5246,10888,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,312.48,2872.0,32.2,93.68,17357,12519,8188,5284,10887,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,312.78,2824.0,32.1,93.67,17355,12524,8180,5291,10885,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,313.09,2841.0,32.2,93.67,17503,12452,8191,5311,10903,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,313.36,2837.0,32.2,93.67,17504,12524,8190,5292,10897,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,313.61,2808.0,32.2,93.68,17500,12525,8129,5252,10880,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,313.86,2818.0,32.2,93.68,17500,12512,8188,5241,10880,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,314.11,2816.0,32.2,93.68,17376,12509,8188,5251,10882,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,314.37,2827.0,32.2,93.68,17501,12510,8188,5235,10878,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,314.63,2861.0,32.2,93.67,17359,12511,8180,5274,10871,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,314.93,2828.0,32.2,93.68,17486,12447,8180,5235,10872,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.23,2815.0,32.2,93.68,17495,12432,8191,5255,10872,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.53,2812.0,32.2,93.68,17484,12508,8179,5279,10801,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.85,2846.0,32.2,93.67,17508,12517,8190,5292,10817,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,316.1,2806.0,32.2,93.68,17510,12511,8191,5295,10874,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,316.36,2789.0,32.2,93.67,17510,12495,8188,5274,10809,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,316.63,2827.0,32.2,93.67,17511,12496,8189,5257,10868,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,316.9,2822.0,32.2,93.68,17511,12506,8135,5231,10872,8189,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.16,2829.0,32.2,93.67,17511,12504,8192,5284,10866,8194,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.43,2834.0,32.2,93.67,17512,12498,8189,5291,10866,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.69,2833.0,32.2,93.68,17509,12505,8190,5277,10800,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.97,2826.0,32.2,93.67,17490,12502,8181,5280,10858,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,318.26,2806.0,32.2,93.67,17490,12505,8181,5304,10858,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,318.55,2813.0,32.2,93.67,17491,12500,8192,5309,10863,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,318.86,2827.0,32.2,93.67,17493,12511,8181,5284,10867,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,319.16,2793.0,32.2,93.67,17515,12515,8191,5271,10876,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,319.43,2825.0,32.2,93.67,17515,12504,8191,5278,10872,8136,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,319.68,2856.0,32.2,93.67,17510,12507,8189,5268,10869,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,319.94,2829.0,32.2,93.67,17511,12496,8189,5260,10790,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,320.19,2825.0,32.2,93.67,17511,12498,8190,5260,10862,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,320.45,2851.0,32.2,93.67,17512,12495,8189,5248,10797,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,320.71,2819.0,32.2,93.67,17494,12484,8181,5295,10849,8181,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.01,2825.0,32.2,93.67,17496,12483,8181,5298,10847,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.33,2814.0,32.2,93.67,17496,12497,8190,5265,10859,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.63,2822.0,32.2,93.67,17496,12500,8181,5299,10858,8182,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.94,2827.0,32.2,93.67,17518,12513,8191,5292,10874,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,322.19,2839.0,32.2,93.67,17520,12501,8192,5282,10798,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,322.46,2834.0,32.2,93.67,17519,12495,8192,5272,10859,8194,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,322.72,2818.0,32.2,93.67,17491,12477,8192,5268,10865,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,322.99,2837.0,32.2,93.67,17513,12502,8193,5253,10855,8194,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,323.25,2832.0,32.3,93.67,17521,12498,8132,5317,10857,8194,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,323.51,2806.0,32.2,93.67,17522,12494,8192,5265,10863,8191,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,323.77,2825.0,32.3,93.68,17525,12492,8190,5316,10855,8192,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,324.03,2855.0,32.3,93.67,17501,12489,8183,5246,10777,8184,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,324.43,2860.0,32.3,93.67,17497,12500,8182,5273,10858,8125,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,324.73,2813.0,32.2,93.67,17500,12494,8192,5289,10857,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,325.04,2817.0,32.2,93.67,17500,12499,8181,5286,10855,8183,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,325.35,2812.0,32.3,93.67,17525,12504,8192,5294,10871,8194,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,325.6,2801.0,32.3,93.68,17524,12498,8191,5220,10864,8193,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,325.86,2824.0,32.3,93.67,17520,12493,8190,5254,10854,8190,0
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,326.12,2807.0,32.3,93.67,17521,12491,8189,5245,10850,8192,0
